zcta,upsai,score,trumpPct,enrPub,enrPrv,enrPubPreK,enrPrvPreK,enrPubKG,enrPrvKG,enrPub1to4,enrPrv1to4,enrPub5to8,enrPrv5to8,enrPub9to12,enrPrv9to12,whiteNH,blackNH,asianNH,hispanic,other,educTot,educBAPlus,educBAPlusPct
47553,rural,0.658690994702766,0.831051815123933,1381,445,90,25,72,31,305,144,452,196,462,49,8570,11,10,7,16,5559,766,0.137794567368232
47528,rural,0.9403,0.812470981807768,84,20,2,5,12,2,12,1,16,8,42,4,492,0,0,12,0,349,65,0.186246418338109
47542,rural,0.411288453543962,0.718557155287877,2156,226,53,117,41,15,621,13,843,51,598,30,7709,120,164,1993,75,6448,1129,0.175093052109181
47550,rural,0.924286885245902,0.708208287169768,108,10,0,10,8,0,17,0,18,0,65,0,548,0,0,13,0,376,54,0.143617021276596
47578,rural,0.94687912371134,0.808375907867333,52,2,1,0,0,0,22,0,9,2,20,0,689,0,3,18,0,589,121,0.205432937181664
47584,rural,0.8296,0.704268292682927,2,0,0,0,0,0,0,0,2,0,0,0,139,0,0,0,0,107,3,0.0280373831775701
47598,rural,0.873567290813341,0.769524521243075,510,32,81,13,24,11,227,0,102,8,76,0,2966,0,0,50,42,2003,234,0.116824762855716
47601,rural,0.52463372193437,0.676834898512027,2390,221,43,29,155,9,740,41,710,54,742,88,13087,44,150,332,241,9763,1886,0.193178326334119
47638,rural,0.927058093374336,0.764017660562861,423,275,28,86,43,0,91,80,122,71,139,38,3492,0,0,14,8,2457,623,0.253561253561254
47712,rural,0.418032388897432,0.618972412452968,2891,1393,118,198,121,75,1068,495,740,333,844,292,25066,589,295,303,511,16294,4353,0.26715355345526
47836,rural,0.9789,0.756410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47841,rural,0.950951543498597,0.839343907140728,418,5,46,5,37,0,81,0,111,0,143,0,2261,0,7,3,34,1547,218,0.140917905623788
47847,rural,0.9752,0.747284471537506,187,45,15,16,29,0,66,9,40,10,37,10,1137,0,0,17,33,835,111,0.132934131736527
47848,rural,0.958779006505027,0.768287537124824,242,27,10,11,10,0,72,4,42,0,108,12,1523,32,0,30,31,1115,101,0.0905829596412556
47849,rural,0.9133,0.808504317535044,30,7,0,0,0,0,7,0,10,7,13,0,443,59,0,0,0,310,69,0.22258064516129
47860,rural,0.9864,0.741610738255034,63,0,1,0,4,0,29,0,6,0,23,0,419,0,0,0,6,322,30,0.093167701863354
47861,rural,0.9133,0.727281203895648,58,59,9,6,15,0,12,25,10,28,12,0,637,0,0,21,5,420,116,0.276190476190476
47866,rural,0.906936887608069,0.732115262507201,132,0,0,0,45,0,46,0,34,0,7,0,373,0,0,240,0,423,45,0.106382978723404
47881,rural,0.8414,0.775811209439528,55,4,0,2,4,0,23,0,14,0,14,2,327,0,0,2,0,236,20,0.0847457627118644
47904,urban,0.593489518953124,0.463595851251445,2571,433,132,109,38,41,1151,73,670,108,580,102,13249,1269,164,2189,414,11380,2444,0.214762741652021
47905,suburban,0.465139835517862,0.571563480870626,6454,1707,369,301,591,110,2004,405,1877,453,1613,438,33010,2428,618,4479,1096,27516,8826,0.320758831225469
46774,rural,0.41755216141929,0.749744252576349,2210,976,92,193,243,107,571,269,498,250,806,157,16084,308,30,493,306,11608,2340,0.20158511371468
46788,rural,0.892093435582822,0.855916553151752,501,463,65,54,1,41,191,129,161,137,83,102,3523,16,0,141,43,2063,485,0.23509452253999
46791,rural,0.840207298474945,0.799441709128851,110,13,2,11,10,0,33,0,27,0,38,2,843,0,2,0,20,586,130,0.221843003412969
46798,rural,0.856582420228778,0.759441360072851,142,84,0,31,0,0,42,27,16,15,84,11,1441,0,14,0,60,1133,224,0.197705207413945
46835,suburban,0.824959742887751,0.635899588056791,3751,2417,266,525,326,152,993,620,1125,674,1041,446,29319,2218,1000,1817,1304,23522,8220,0.349460079925176
46901,urban,0.356398612919512,0.624622914831703,6466,558,364,196,421,62,1811,128,1782,73,2088,99,33124,3413,227,1427,1192,27022,4703,0.174043372067205
46902,suburban,0.522161472952909,0.663028953112614,6043,686,451,275,480,17,1716,113,1567,174,1829,107,30073,2747,773,1203,982,24735,5875,0.237517687487366
46930,urban,0.369,0.809364548494983,24,0,1,0,1,0,7,0,9,0,6,0,121,0,0,5,0,84,6,0.0714285714285714
46938,rural,0.49419715625,0.749235408807238,566,26,10,0,20,0,221,3,186,9,129,14,2709,28,4,35,152,2198,350,0.159235668789809
46947,rural,0.386700699617125,0.664044705752264,4802,534,235,181,220,0,1415,63,1432,83,1500,207,20621,392,460,5533,824,19058,2469,0.129551894217651
46950,rural,0.94566734059098,0.812260508869641,110,0,0,0,6,0,28,0,23,0,53,0,555,11,0,0,0,400,53,0.1325
46951,rural,0.98331267281106,0.828143689633715,340,8,26,0,20,0,82,0,63,8,149,0,1815,0,5,45,9,1298,126,0.0970724191063174
46970,rural,0.475751207607507,0.75333443991247,4157,135,268,26,259,6,1136,30,1208,20,1286,53,19940,1834,137,986,602,16425,2133,0.12986301369863
46349,rural,0.961143675059952,0.754035442839527,597,12,0,0,33,0,240,0,212,0,112,12,3228,2,0,21,0,2263,250,0.110472823685373
46368,suburban,0.859859295443385,0.463787661255459,6457,412,218,76,455,0,1847,90,2098,67,1839,179,27047,2971,516,7091,1036,26817,4854,0.181004586642801
46374,rural,0.911067292490119,0.728722386115181,153,15,38,15,0,0,38,0,18,0,59,0,834,0,0,39,0,512,58,0.11328125
46377,rural,0.8761,0.672176308539945,58,0,13,0,0,0,0,0,12,0,33,0,299,0,0,33,0,260,29,0.111538461538462
46385,suburban,0.512375533885658,0.56566555894973,6915,886,256,219,628,57,1776,188,1984,320,2271,102,34756,911,455,2683,593,27475,8703,0.316760691537762
46408,suburban,0.71294553728714,0.214669875698568,2150,330,139,21,170,0,668,201,677,42,496,66,5407,7416,77,2301,325,10844,1199,0.110568056067872
46502,rural,0.695265217391304,0.806238246730294,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,58,0,0
46510,rural,0.972227320297439,0.840411670655322,546,138,42,9,79,13,120,41,146,31,159,44,3753,3,8,105,55,2643,366,0.138479001135074
46530,suburban,0.882479479976481,0.595765578371925,5560,1897,285,436,344,136,1652,422,1706,377,1573,526,26782,847,2457,842,915,21145,11058,0.522960510759045
46532,rural,0.925439790026247,0.723885505873888,196,77,17,3,20,0,67,20,42,35,50,19,1445,0,0,63,23,1119,205,0.183199285075961
46940,rural,0.935905533751962,0.82124894800994,495,2,33,2,8,0,80,0,157,0,217,0,2573,22,26,21,16,1938,268,0.13828689370485
46989,rural,0.425897632338787,0.733734606480621,579,147,26,48,17,4,162,33,181,39,193,23,4465,88,104,78,212,2437,794,0.3258104226508
46819,suburban,0.578878516828294,0.573833410784457,1123,424,91,78,108,33,355,68,199,82,370,163,7052,1206,143,981,275,6789,1566,0.23066725585506
46845,suburban,0.775171144368585,0.727078976597969,4349,1397,207,406,208,67,1237,203,1287,322,1410,399,20392,707,746,654,567,15003,6764,0.450843164700393
46110,rural,0.9005,0.788847372477896,98,0,21,0,0,0,40,0,17,0,20,0,583,0,0,0,0,460,22,0.0478260869565217
46130,rural,0.952312559808612,0.788959594606017,316,117,42,29,25,20,40,0,31,49,178,19,2394,37,0,116,122,1931,608,0.314862765406525
46143,suburban,0.796302833899701,0.69585646313154,10391,1781,549,419,795,262,3364,330,3198,273,2485,497,47399,2088,4389,2463,872,37471,13641,0.364041525446345
46148,rural,0.921684971551893,0.777200561271026,1108,27,93,8,44,0,252,14,355,0,364,5,5456,46,0,33,20,3591,712,0.198273461431356
46151,rural,0.558166766922157,0.803106851168762,5120,631,374,174,228,58,1637,175,1259,113,1622,111,30118,275,404,297,495,21711,3560,0.163972180000921
46156,rural,0.993972993197279,0.783931938681337,104,39,0,0,0,0,43,15,17,18,44,6,1228,0,0,25,0,876,64,0.0730593607305936
46158,suburban,0.510740983819893,0.782069603741752,3968,532,79,183,116,11,831,152,1391,133,1551,53,22143,0,170,473,366,16090,2929,0.182038533250466
46202,urban,0.903630860116315,0.185380330628726,886,297,105,114,94,14,258,51,212,88,217,30,11377,5627,1885,836,779,14528,7828,0.538821585903084
46205,urban,0.832715704369775,0.114920453990329,3595,995,269,360,217,106,1396,238,758,133,955,158,12490,12527,465,1151,947,18548,8132,0.438430019409101
46975,rural,0.638953999047036,0.74669017410693,2587,234,214,39,257,0,882,52,598,135,636,8,13348,167,84,558,168,9788,1654,0.168982427462199
46404,suburban,0.585401362114741,0.0191405658017877,3716,302,419,18,92,20,934,123,947,105,1324,36,275,16588,16,833,182,11463,1472,0.12841315536945
46217,suburban,0.837689461134955,0.628980651148907,8074,732,632,150,584,54,2565,130,2147,194,2146,204,27134,2384,4363,2159,803,23358,7803,0.334061135371179
46342,suburban,0.787481695685572,0.481471929282717,5817,450,435,104,345,3,1611,93,1834,207,1592,43,23045,1526,361,5112,830,20760,4237,0.204094412331407
46035,rural,0.856895507637017,0.791818785081592,198,28,38,3,25,4,14,14,52,2,69,5,1194,35,0,0,0,802,113,0.140897755610973
46543,rural,0.855109523809524,0.833609314577598,602,187,14,28,25,0,181,60,285,99,97,0,3497,3,0,35,18,1733,223,0.12867859203693
46792,rural,0.97484544155473,0.798561507576572,592,51,20,19,43,0,118,10,184,11,227,11,3588,0,58,57,53,2721,444,0.163175303197354
46702,suburban,0.512030078125,0.793788869707044,320,32,5,16,9,0,59,0,136,8,111,8,2030,0,20,1,23,1585,259,0.163406940063092
46787,rural,0.972854533778577,0.786065793156991,566,139,18,24,33,11,99,54,228,31,188,19,3670,9,21,129,36,2371,368,0.15520877266976
46065,rural,0.964338702643772,0.793593833924665,650,238,25,59,52,0,223,40,191,77,159,62,3381,3,12,29,19,2198,359,0.163330300272975
46121,rural,0.859380060652009,0.809871433270612,681,92,57,6,37,7,180,7,199,22,208,50,5499,0,0,4,42,3715,910,0.244952893674293
46180,rural,0.786682976653697,0.838001649853542,138,33,3,9,7,0,48,14,16,10,64,0,933,0,0,40,3,710,138,0.194366197183099
46259,suburban,0.784962382714987,0.712112131795808,1874,419,14,166,43,13,629,40,552,140,636,60,10016,100,347,158,378,7186,3154,0.438908989702199
46037,suburban,0.992115502493661,0.5688114695255,8982,1520,195,699,652,78,2821,431,2692,144,2622,168,33704,2612,2886,1837,851,27069,18662,0.689423325575381
46062,suburban,0.900768631012445,0.686442193182072,6523,1276,355,361,505,44,1868,213,1996,279,1799,379,32076,673,705,1365,530,23066,11413,0.494797537501084
46146,rural,0.9987,0.81989247311828,126,0,0,0,35,0,69,0,11,0,11,0,416,0,0,0,0,161,0,0
46183,rural,0.7699,0.723263506063947,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0
46704,rural,0.8455,0.729333333333333,9,0,0,0,0,0,9,0,0,0,0,0,38,0,0,0,0,29,20,0.689655172413793
46771,rural,0.8874,0.813211845102506,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,72,34,0,0
46786,rural,0.9245,0.795238095238095,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39,0,0
46915,rural,0.955,0.827373612823674,114,0,4,0,3,0,33,0,38,0,36,0,694,0,0,0,0,496,87,0.175403225806452
46922,rural,0.9833,0.653276955602537,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,18,10,0.555555555555556
46967,rural,0.9875,0.784722222222222,12,0,0,0,1,0,2,0,6,0,3,0,95,0,0,0,2,68,8,0.117647058823529
46984,rural,0.9235,0.8125,46,0,11,0,0,0,35,0,0,0,0,0,188,0,0,0,0,142,68,0.47887323943662
46126,rural,0.856660539845758,0.7848503881719,840,112,33,36,111,2,214,19,210,29,272,26,4825,0,0,56,75,3298,854,0.258944815039418
46998,rural,0.9119,0.806701030927835,24,0,0,0,0,0,0,0,24,0,0,0,226,0,0,0,0,202,0,0
46001,rural,0.515783334926857,0.719373823720136,1516,141,164,7,112,0,408,53,407,71,425,10,9762,28,0,132,71,7256,1189,0.163864388092613
46012,suburban,0.546427804677037,0.617596281484008,1997,401,104,76,127,16,500,171,531,113,735,25,16983,1303,193,641,686,13666,3183,0.232913800673204
46030,rural,0.725278748488513,0.770973869800553,477,37,20,8,26,0,142,8,132,13,157,8,2891,15,6,59,7,2106,434,0.206077872744539
46290,suburban,0.9781,0.561485105160551,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,187,187,1
46312,urban,0.652759754865647,0.0736634837932735,5809,562,453,48,356,32,1904,186,1647,96,1449,200,1894,9836,25,16287,159,17764,1620,0.0911956766494033
46376,rural,0.9791,0.739118986634734,40,2,4,0,2,0,12,0,10,0,12,2,235,0,0,1,7,143,14,0.0979020979020979
46383,suburban,0.682243001486633,0.501984984359662,5835,1006,353,361,550,128,1735,80,1377,257,1820,180,36204,1184,799,3157,901,28111,10218,0.363487602717797
46394,suburban,0.759513999021048,0.361310352968136,1987,170,84,37,162,6,453,48,520,46,768,33,6793,330,87,4949,160,8410,1537,0.182758620689655
46402,urban,0.73166741005055,0.0337196505882598,1267,87,135,14,118,20,248,6,322,22,444,25,326,5499,17,345,108,3928,508,0.129327902240326
46407,urban,0.637715249683944,0.0207475315004344,1882,226,170,0,170,33,510,101,475,38,557,54,497,9904,41,295,168,7316,767,0.104838709677419
46514,suburban,0.640471390606761,0.633557274226379,6959,749,270,243,391,56,2091,173,2089,170,2118,107,32327,2150,575,5144,1420,28510,5850,0.205191160996142
46582,rural,0.479153094199386,0.791250218888737,2432,275,187,130,239,11,682,39,715,65,609,30,10882,115,543,1756,163,8698,2343,0.269372269487238
46721,rural,0.443656109134045,0.816897870252527,1128,47,83,31,74,0,388,0,277,5,306,11,4793,17,24,180,70,3362,384,0.114217727543129
46748,suburban,0.728653778730035,0.766990674405689,1335,161,15,20,65,0,412,34,301,55,542,52,4623,33,0,238,127,2924,999,0.341655266757866
46760,rural,0.963507380607815,0.751244240156861,169,50,0,0,16,3,81,21,34,26,38,0,1276,4,0,101,0,945,141,0.149206349206349
46761,rural,0.608993479524878,0.749056210912702,1555,870,79,87,89,8,452,378,546,357,389,40,11466,17,11,636,195,7222,722,0.0999723068402105
46776,rural,0.900769272237197,0.742433302834227,448,5,0,1,42,0,96,0,157,0,153,4,1336,0,0,343,36,1100,37,0.0336363636363636
46793,rural,0.858274091332712,0.7447777816545,686,220,79,59,66,27,181,41,180,9,180,84,4690,0,15,123,46,3109,568,0.182695400450306
46797,rural,0.989574450341168,0.826118744524969,478,237,77,22,55,33,131,129,148,45,67,8,3790,8,1,76,40,2547,432,0.169611307420495
46391,rural,0.565063047501542,0.611959430448119,1117,118,34,0,62,0,172,7,261,39,588,72,7313,1610,22,381,202,7273,703,0.0966588752921765
46045,rural,0.9983,0.833787465940054,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39,0,0
46056,rural,0.862393276936776,0.778403167280583,452,66,31,48,15,12,190,0,117,0,99,6,2191,5,0,34,8,1567,315,0.201021059349075
46057,rural,0.932356658184903,0.80899098886948,187,51,0,14,31,17,41,19,38,1,77,0,1249,2,0,4,14,731,81,0.110807113543092
46531,rural,0.832456515775034,0.732808957920964,301,0,8,0,7,0,0,0,151,0,135,0,1357,173,0,34,15,1199,93,0.0775646371976647
46542,rural,0.739651858027632,0.800536299734137,686,89,34,0,46,0,159,67,242,22,205,0,3425,3,6,619,89,2601,205,0.0788158400615148
46545,suburban,0.540516772984611,0.493160121966818,3073,352,195,67,129,23,624,120,1068,84,1057,58,19225,2115,703,1384,1258,17261,4761,0.275824112160362
46550,rural,0.560309341239542,0.826746731368051,2131,598,145,44,179,0,436,221,782,268,589,65,11352,33,209,922,108,7608,1097,0.14419032597266
46556,suburban,0.523088256227758,0.321972295456642,17,7,0,7,0,0,0,0,12,0,5,0,5452,223,664,682,280,824,690,0.837378640776699
46565,rural,0.78828693081761,0.830154280144919,1122,608,13,10,118,19,384,201,430,341,177,37,8487,0,4,41,110,4702,306,0.0650786899191833
46570,rural,0.94915820754717,0.83286509303752,102,0,10,0,9,0,47,0,36,0,0,0,769,26,24,14,0,625,102,0.1632
46601,urban,0.786279901477832,0.172601554202824,914,110,134,0,39,0,302,28,275,0,164,82,2569,2420,27,423,275,3783,712,0.188210415014539
46356,rural,0.592799897283725,0.669851510466333,3690,374,275,124,348,11,787,55,991,80,1289,104,16324,27,27,1182,160,11611,2136,0.183963482904143
46366,rural,0.933708116042134,0.723013649193487,900,257,29,53,106,12,236,82,239,59,290,51,5357,12,2,152,87,3878,484,0.124806601340897
46373,suburban,0.904015895807778,0.653434533427537,2446,852,37,136,193,35,551,331,721,150,944,200,13470,359,266,1618,370,11047,3984,0.360640897981352
46393,rural,0.6752,0.64406779661017,9,0,0,0,0,0,9,0,0,0,0,0,269,0,0,0,27,267,11,0.0411985018726592
46409,suburban,0.513470476936856,0.0434770208458943,1335,106,91,13,47,0,246,10,474,6,477,77,646,5843,0,585,131,4903,571,0.116459310626147
46033,suburban,0.926542339992548,0.586481186540353,7610,1557,234,459,310,76,2304,244,2756,295,2006,483,33658,580,2680,1346,678,25886,19006,0.73421926910299
46036,suburban,0.367657412329589,0.684067050959508,2017,70,116,17,111,0,579,0,556,34,655,19,11007,2,36,530,103,8142,1008,0.123802505526898
46540,rural,0.698797145787045,0.812484754038278,1790,695,16,47,216,64,326,229,535,286,697,69,11227,165,0,383,106,7177,1585,0.220844363940365
46567,rural,0.607178575225944,0.776169042831848,1297,274,54,20,125,52,421,42,326,96,371,64,8497,54,0,344,267,6432,1712,0.266169154228856
46613,urban,0.815686376572111,0.320887007451583,2070,238,65,44,181,0,613,63,539,75,672,56,5042,2743,103,2639,800,6256,749,0.119725063938619
46616,urban,0.617761443444503,0.264803032812939,826,188,5,38,60,17,131,59,238,48,392,26,3332,1271,46,599,209,3500,959,0.274
46619,suburban,0.47721451793722,0.280267450782577,4449,794,197,60,247,68,1575,327,1134,217,1296,122,7914,5146,97,7609,705,13249,1487,0.112234885651747
46701,rural,0.88639197894473,0.796421964159698,1217,75,82,10,67,0,289,41,345,24,434,0,7763,66,0,137,136,5748,702,0.122129436325679
46711,rural,0.509516601714731,0.856273521546423,1360,753,85,78,58,13,395,386,445,164,377,112,8342,263,46,65,54,4674,871,0.186350021394951
46740,rural,0.820578325123153,0.826984679119645,509,206,18,4,59,0,105,134,161,54,166,14,3625,7,21,141,80,2101,205,0.0975725844835793
46747,rural,0.866017044188637,0.803094943762852,380,10,14,0,7,1,115,0,93,2,151,7,2217,2,0,13,60,1700,287,0.168823529411765
46240,suburban,0.680134119908174,0.400377008647228,1841,650,13,105,89,56,355,177,794,174,590,138,15451,2267,1160,490,417,15338,8453,0.551114878080584
46310,rural,0.556569605602654,0.743722609290722,2382,321,164,66,168,0,661,74,562,92,827,89,12786,2,0,876,168,9773,1337,0.136805484498107
46923,rural,0.619801354373757,0.730713448420312,1269,196,47,65,153,0,297,21,336,58,436,52,7310,23,8,678,27,5735,998,0.174019180470793
46936,rural,0.97106170212766,0.806530144943792,982,112,57,54,76,0,216,37,255,21,378,0,5602,6,49,154,46,4200,968,0.23047619047619
46952,suburban,0.406962925940516,0.689206554927764,2638,556,166,297,123,51,744,70,893,94,712,44,16238,1122,326,689,250,13563,2880,0.212342402123424
46957,suburban,0.4206,0.740740740740741,82,0,3,0,15,0,34,0,11,0,19,0,588,0,0,0,4,452,45,0.0995575221238938
46968,rural,0.856401369863014,0.69597726460131,45,0,14,0,0,0,0,0,31,0,0,0,139,0,0,3,0,70,0,0
46982,rural,0.958471434123591,0.846637182232323,490,35,28,8,14,4,165,2,107,2,176,19,2579,0,4,54,23,1743,216,0.123924268502582
46986,rural,0.797920626631854,0.805721634915429,333,44,30,9,3,0,109,2,133,2,58,31,1566,19,6,37,55,1186,227,0.191399662731872
46511,rural,0.862056392333709,0.650376055133771,594,124,67,39,60,5,119,21,216,26,132,33,4185,10,3,28,82,3089,847,0.274198769828423
46526,suburban,0.535737524045515,0.589497248792218,5850,988,155,268,414,17,1615,235,1637,271,2029,197,24591,627,405,6864,630,21274,5543,0.260552787440068
46528,suburban,0.428671556083359,0.697051911225155,5656,890,133,176,331,15,1923,299,1835,312,1434,88,20440,519,452,4927,663,15951,3256,0.204125133220488
46544,urban,0.449836308072434,0.588801657777909,4781,881,385,172,202,86,1231,218,1192,188,1771,217,27291,1601,273,1609,1214,21612,5011,0.231861928558208
46553,rural,0.870615519253209,0.851553789810221,594,54,0,0,102,0,194,23,174,31,124,0,2798,0,19,411,12,2113,251,0.118788452437293
46571,rural,0.756394504699928,0.811766880655562,868,665,16,3,98,13,355,274,293,356,106,19,5515,0,0,61,106,2578,116,0.0449961210240497
46595,rural,0.9666,0.738666666666667,44,0,0,0,0,0,27,0,0,0,17,0,133,0,0,0,0,67,7,0.104477611940299
46703,rural,0.417102030062677,0.700506510389748,2466,191,44,36,279,4,856,24,439,42,848,85,17121,98,90,520,435,12407,3130,0.25227694043685
46705,rural,0.887373910296905,0.76362350366327,364,58,17,10,31,3,101,7,149,4,66,34,1491,1,45,48,97,1117,104,0.0931065353625783
46714,suburban,0.407912167975418,0.782054397145076,2733,468,89,71,113,14,866,140,769,158,896,85,14040,217,90,498,86,9870,1840,0.186423505572442
46731,rural,0.89124168157424,0.836741095729883,70,0,9,0,6,0,29,0,26,0,0,0,743,0,0,16,0,509,71,0.139489194499018
46766,rural,0.9118,0.780933062880324,122,0,0,0,0,0,7,0,68,0,47,0,683,0,0,54,0,582,60,0.103092783505155
46767,rural,0.501828187762728,0.707848840708605,1609,275,141,23,80,3,517,116,407,102,464,31,4844,9,73,3079,97,4812,267,0.0554862842892768
46011,suburban,0.588519576624926,0.585975962144236,2559,362,124,27,162,2,648,86,918,110,707,137,13640,2284,84,604,457,12254,2867,0.233964419781296
46013,urban,0.46169302416648,0.606599019314178,2344,372,160,43,226,16,637,137,747,88,574,88,14553,1015,189,463,916,12147,1801,0.148267061825965
46041,rural,0.366464333849567,0.717181559038501,4093,437,150,91,323,19,1332,59,1061,107,1227,161,16855,151,78,4947,216,14433,2283,0.158179172729162
46044,suburban,0.478623035413154,0.736888455626511,664,36,48,5,31,0,136,15,173,13,276,3,2974,8,20,73,72,2138,402,0.188026192703461
46075,suburban,0.803753381393752,0.64475342892116,1067,355,89,84,146,0,326,43,261,134,245,94,5495,441,169,310,199,4158,2158,0.518999518999519
46111,rural,0.7168,0.790362251446533,31,0,0,0,0,0,12,0,6,0,13,0,184,0,0,9,3,137,12,0.0875912408759124
46115,rural,0.995100931195034,0.833465648955658,399,6,12,5,40,0,150,0,91,0,106,1,1860,0,0,67,40,1337,254,0.18997756170531
46125,rural,0.8877,0.801980198019802,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,55,0,0
46127,rural,0.9819375,0.821855819399879,30,22,0,0,0,0,11,10,11,12,8,0,287,0,0,0,0,210,0,0
46149,rural,0.9047,0.823573696782039,443,22,9,22,39,0,127,0,162,0,106,0,2115,0,0,10,28,1374,382,0.27802037845706
46157,rural,0.715999258037923,0.800084485539552,621,90,30,60,79,5,156,13,143,7,213,5,3968,10,5,66,54,2767,540,0.195157209974702
46171,rural,0.9844,0.817491593496921,415,20,0,0,46,0,148,9,107,0,114,11,1673,0,0,30,59,1213,175,0.144270403957131
46806,urban,0.747959736842105,0.183437002200835,5469,796,223,92,335,55,1635,354,1689,188,1587,107,5446,10654,1583,5924,1104,13865,1173,0.0846015146051208
46807,urban,0.78333018914883,0.369561834087755,3366,830,127,87,273,58,945,274,1331,168,690,243,10053,2650,748,2791,1296,10681,3255,0.304746746559311
46910,rural,0.881094107142857,0.792037303904026,740,9,75,9,60,0,123,0,131,0,351,0,2785,0,5,467,119,2209,317,0.143503847894975
46919,rural,0.900848619246862,0.811811152155699,476,3,22,3,19,0,106,0,123,0,206,0,2225,13,17,76,76,1683,333,0.197860962566845
46931,rural,0.9553,0.775687409551375,43,6,0,0,6,0,11,0,7,6,19,0,169,3,0,6,9,125,5,0.04
46953,suburban,0.366638374499793,0.585045018144503,2952,290,316,46,189,23,1016,123,731,55,700,43,17623,3271,66,1418,955,14315,2045,0.142857142857143
46040,suburban,0.90556304304103,0.708174566369927,2531,283,60,140,231,0,624,29,964,38,652,76,10898,446,178,214,738,8075,3571,0.442229102167183
46048,rural,0.6169,0.72544328046779,544,13,7,7,68,0,124,0,144,0,201,6,1955,35,0,41,86,1280,187,0.14609375
46055,suburban,0.982525772589032,0.603436759598941,2634,556,71,337,206,19,788,85,753,55,816,60,9756,1435,232,555,660,8339,4748,0.569372826477995
46070,rural,0.960605487026797,0.721651703615785,450,53,19,7,44,0,146,13,121,16,120,17,2233,13,0,61,29,1549,280,0.180761781794706
46071,rural,0.936350892595844,0.804734229298825,465,45,23,26,17,4,129,8,109,7,187,0,3067,0,21,41,19,2332,627,0.268867924528302
46077,suburban,0.786851423792428,0.566170086194539,6589,1041,237,378,493,82,1821,74,2248,165,1790,342,24917,662,2024,1018,675,18700,13466,0.720106951871658
46106,rural,0.799647807017544,0.753220279260112,1319,108,34,92,83,0,464,0,435,14,303,2,6669,34,65,0,87,4219,1723,0.408390613889547
46117,rural,0.962366169895678,0.82596572353569,133,130,36,0,0,18,0,21,0,61,97,30,700,0,0,0,128,525,140,0.266666666666667
46128,rural,0.843698871216008,0.833396896300008,290,2,0,0,8,2,105,0,110,0,67,0,1766,8,0,0,50,1407,148,0.105188343994314
46131,suburban,0.503081705116639,0.728451502469431,5753,737,272,181,423,9,1731,192,1748,124,1579,231,31410,284,193,765,563,22322,6076,0.272197831735508
46133,rural,0.837204411764706,0.814685414178476,122,22,30,0,1,10,28,10,40,2,23,0,813,0,0,0,20,587,39,0.0664395229982964
46160,rural,0.882518268182526,0.771082987964568,733,158,45,54,63,11,186,0,122,39,317,54,5921,38,87,171,104,4673,791,0.169270276053927
46163,rural,0.514126531806403,0.767521713642784,2504,359,144,119,224,22,494,70,779,77,863,71,12370,0,174,449,95,8595,3192,0.371378708551483
46165,rural,0.9047,0.873298003416525,227,14,16,0,2,0,34,0,90,11,85,3,1513,0,0,9,0,1225,219,0.178775510204082
46181,rural,0.743211527317881,0.820404234091963,789,123,39,44,85,0,225,23,152,41,288,15,5089,33,21,76,67,3540,929,0.262429378531073
46182,rural,0.936685158277115,0.7673300457952,181,9,0,9,0,0,57,0,37,0,87,0,1521,5,0,0,0,1170,211,0.18034188034188
46186,rural,0.984784883057615,0.82887340921473,225,19,0,2,6,0,24,9,94,8,101,0,1651,0,0,0,1,1236,202,0.163430420711974
46208,urban,0.844794491658798,0.112183778740489,3024,795,250,116,275,52,957,230,739,270,803,127,9397,11184,293,1113,1093,13037,4467,0.342640177955051
46219,urban,0.715623592690834,0.395155323935409,5013,1284,336,229,380,105,1585,317,1291,382,1421,251,24494,7175,452,3744,1075,26003,6315,0.242856593469984
46239,suburban,0.908549145788124,0.552152769142706,5091,1319,265,285,502,18,1432,420,1382,360,1510,236,22330,3938,966,2383,1034,19310,6024,0.311962713619886
46241,urban,0.552688826214542,0.589640838660996,6851,591,256,108,801,15,2204,154,1778,163,1812,151,20016,4543,281,5975,1126,19130,1666,0.0870883429168845
46280,suburban,0.922291579567202,0.532531666799202,908,266,70,147,11,16,227,14,286,34,314,55,5927,305,128,240,224,5137,2491,0.484913373564337
46815,suburban,0.579684461956112,0.592463154905974,4181,1527,143,184,162,42,1119,351,1495,478,1262,472,22604,2859,852,934,993,18157,5442,0.299719116594151
46803,urban,0.745619614675138,0.224722853741378,2292,177,139,26,125,0,564,48,629,99,835,4,3096,3696,564,1634,435,5179,491,0.0948059470940336
46804,suburban,0.911185918669131,0.601909787612746,4035,1361,243,394,145,24,1138,266,1253,366,1256,311,24548,1508,407,921,1203,20087,8730,0.434609448897297
