ncesID,corpID,corpName,downloadDate,studentCasesTot,studentCasesNew
1802940,2725,East Gibson School Corporation,2021-08-12,31,
1802940,2725,East Gibson School Corporation,2021-08-16,31,0
1802940,2725,East Gibson School Corporation,2021-08-23,31,0
1802940,2725,East Gibson School Corporation,2021-08-30,39,8
1802940,2725,East Gibson School Corporation,2021-09-07,47,8
1802940,2725,East Gibson School Corporation,2021-09-14,60,13
1802940,2725,East Gibson School Corporation,2021-09-20,60,0
1802970,6060,East Noble School Corporation,2021-08-12,175,
1802970,6060,East Noble School Corporation,2021-08-16,181,6
1802970,6060,East Noble School Corporation,2021-08-23,214,33
1802970,6060,East Noble School Corporation,2021-08-30,273,59
1802970,6060,East Noble School Corporation,2021-09-07,282,9
1802970,6060,East Noble School Corporation,2021-09-14,293,11
1802970,6060,East Noble School Corporation,2021-09-20,299,6
1803000,8215,East Washington School Corp,2021-08-12,18,
1803000,8215,East Washington School Corp,2021-08-16,19,1
1803000,8215,East Washington School Corp,2021-08-23,19,0
1803000,8215,East Washington School Corp,2021-08-30,26,7
1803000,8215,East Washington School Corp,2021-09-07,26,0
1803000,8215,East Washington School Corp,2021-09-14,33,7
1803000,8215,East Washington School Corp,2021-09-20,41,8
1803030,2815,Eastbrook Community Sch Corp,2021-08-12,48,
1803030,2815,Eastbrook Community Sch Corp,2021-08-16,48,0
1803030,2815,Eastbrook Community Sch Corp,2021-08-23,53,5
1803030,2815,Eastbrook Community Sch Corp,2021-08-30,71,18
1803030,2815,Eastbrook Community Sch Corp,2021-09-07,73,2
1803030,2815,Eastbrook Community Sch Corp,2021-09-14,86,13
1803030,2815,Eastbrook Community Sch Corp,2021-09-20,96,10
1803060,1805,DeKalb Co Eastern Com Sch Dist,2021-08-12,35,
1803060,1805,DeKalb Co Eastern Com Sch Dist,2021-08-16,37,2
1803060,1805,DeKalb Co Eastern Com Sch Dist,2021-08-23,37,0
1803060,1805,DeKalb Co Eastern Com Sch Dist,2021-08-30,39,2
1803060,1805,DeKalb Co Eastern Com Sch Dist,2021-09-07,46,7
1803060,1805,DeKalb Co Eastern Com Sch Dist,2021-09-14,52,6
1803060,1805,DeKalb Co Eastern Com Sch Dist,2021-09-20,56,4
1803090,2940,Eastern Greene Schools,2021-08-12,21,
1803090,2940,Eastern Greene Schools,2021-08-16,22,1
1803090,2940,Eastern Greene Schools,2021-08-23,29,7
1803090,2940,Eastern Greene Schools,2021-08-30,37,8
1803090,2940,Eastern Greene Schools,2021-09-07,50,13
1803090,2940,Eastern Greene Schools,2021-09-14,62,12
1803090,2940,Eastern Greene Schools,2021-09-20,72,10
1803120,3145,Eastern Hancock Co Com Sch Corp,2021-08-12,63,
1803120,3145,Eastern Hancock Co Com Sch Corp,2021-08-16,64,1
1803120,3145,Eastern Hancock Co Com Sch Corp,2021-08-23,68,4
1803120,3145,Eastern Hancock Co Com Sch Corp,2021-08-30,71,3
1803120,3145,Eastern Hancock Co Com Sch Corp,2021-09-07,72,1
1803120,3145,Eastern Hancock Co Com Sch Corp,2021-09-14,78,6
1803120,3145,Eastern Hancock Co Com Sch Corp,2021-09-20,84,6
1803150,3480,Eastern Howard School Corporation,2021-08-12,126,
1803150,3480,Eastern Howard School Corporation,2021-08-16,138,12
1803150,3480,Eastern Howard School Corporation,2021-08-23,157,19
1803150,3480,Eastern Howard School Corporation,2021-08-30,161,4
1803150,3480,Eastern Howard School Corporation,2021-09-07,206,45
1803150,3480,Eastern Howard School Corporation,2021-09-14,211,5
1803150,3480,Eastern Howard School Corporation,2021-09-20,215,4
1803180,6835,Randolph Eastern School Corp,2021-08-12,33,
1803180,6835,Randolph Eastern School Corp,2021-08-16,34,1
1803180,6835,Randolph Eastern School Corp,2021-08-23,35,1
1803180,6835,Randolph Eastern School Corp,2021-08-30,37,2
1803180,6835,Randolph Eastern School Corp,2021-09-07,37,0
1803180,6835,Randolph Eastern School Corp,2021-09-14,37,0
1803180,6835,Randolph Eastern School Corp,2021-09-20,37,0
1803210,7285,Shelby Eastern Schools,2021-08-12,66,
1803210,7285,Shelby Eastern Schools,2021-08-16,69,3
1803210,7285,Shelby Eastern Schools,2021-08-23,75,6
1803210,7285,Shelby Eastern Schools,2021-08-30,83,8
1803210,7285,Shelby Eastern Schools,2021-09-07,100,17
1803210,7285,Shelby Eastern Schools,2021-09-14,115,15
1803210,7285,Shelby Eastern Schools,2021-09-20,124,9
1803240,4215,Edinburgh Community School Corp,2021-08-12,48,
1803240,4215,Edinburgh Community School Corp,2021-08-16,48,0
1803240,4215,Edinburgh Community School Corp,2021-08-23,51,3
1803240,4215,Edinburgh Community School Corp,2021-08-30,54,3
1803240,4215,Edinburgh Community School Corp,2021-09-07,54,0
1803240,4215,Edinburgh Community School Corp,2021-09-14,57,3
1803240,4215,Edinburgh Community School Corp,2021-09-20,66,9
1803270,2305,Elkhart Community Schools,2021-08-12,554,
1803270,2305,Elkhart Community Schools,2021-08-16,558,4
1803270,2305,Elkhart Community Schools,2021-08-23,575,17
1803270,2305,Elkhart Community Schools,2021-08-30,606,31
1803270,2305,Elkhart Community Schools,2021-09-07,614,8
1803270,2305,Elkhart Community Schools,2021-09-14,614,0
1803270,2305,Elkhart Community Schools,2021-09-20,699,85
1803300,5280,Elwood Community School Corp,2021-08-12,53,
1803300,5280,Elwood Community School Corp,2021-08-16,53,0
1803300,5280,Elwood Community School Corp,2021-08-23,53,0
1803300,5280,Elwood Community School Corp,2021-08-30,75,22
1803300,5280,Elwood Community School Corp,2021-09-07,104,29
1803300,5280,Elwood Community School Corp,2021-09-14,110,6
1803300,5280,Elwood Community School Corp,2021-09-20,110,0
1803330,5910,Eminence Community School Corp,2021-08-12,21,
1803330,5910,Eminence Community School Corp,2021-08-16,22,1
1803330,5910,Eminence Community School Corp,2021-08-23,22,0
1803330,5910,Eminence Community School Corp,2021-08-30,23,1
1803330,5910,Eminence Community School Corp,2021-09-07,23,0
1803330,5910,Eminence Community School Corp,2021-09-14,23,0
1803330,5910,Eminence Community School Corp,2021-09-20,23,0
1803450,7995,Evansville Vanderburgh School Corp,2021-08-12,1091,
1803450,7995,Evansville Vanderburgh School Corp,2021-08-16,1107,16
1803450,7995,Evansville Vanderburgh School Corp,2021-08-23,1189,82
1803450,7995,Evansville Vanderburgh School Corp,2021-08-30,1323,134
1803450,7995,Evansville Vanderburgh School Corp,2021-09-07,1426,103
1803450,7995,Evansville Vanderburgh School Corp,2021-09-14,1505,79
1803450,7995,Evansville Vanderburgh School Corp,2021-09-20,1576,71
1803480,2155,Fairfield Community Schools,2021-08-12,80,
1803480,2155,Fairfield Community Schools,2021-08-16,80,0
1803480,2155,Fairfield Community Schools,2021-08-23,80,0
1803480,2155,Fairfield Community Schools,2021-08-30,84,4
1803480,2155,Fairfield Community Schools,2021-09-07,91,7
1803480,2155,Fairfield Community Schools,2021-09-14,90,-1
1803480,2155,Fairfield Community Schools,2021-09-20,97,7
1803510,2395,Fayette County School Corporation,2021-08-12,80,
1803510,2395,Fayette County School Corporation,2021-08-16,81,1
1803510,2395,Fayette County School Corporation,2021-08-23,102,21
1803510,2395,Fayette County School Corporation,2021-08-30,165,63
1803510,2395,Fayette County School Corporation,2021-09-07,210,45
1803510,2395,Fayette County School Corporation,2021-09-14,252,42
1803510,2395,Fayette County School Corporation,2021-09-20,256,4
1803570,0370,Flat Rock-Hawcreek School Corp,2021-08-12,46,
1803570,0370,Flat Rock-Hawcreek School Corp,2021-08-16,46,0
1803570,0370,Flat Rock-Hawcreek School Corp,2021-08-23,53,7
1803570,0370,Flat Rock-Hawcreek School Corp,2021-08-30,55,2
1803570,0370,Flat Rock-Hawcreek School Corp,2021-09-07,66,11
1803570,0370,Flat Rock-Hawcreek School Corp,2021-09-14,79,13
1803570,0370,Flat Rock-Hawcreek School Corp,2021-09-20,88,9
1803630,0235,Fort Wayne Community Schools,2021-08-12,440,
1803630,0235,Fort Wayne Community Schools,2021-08-16,447,7
1803630,0235,Fort Wayne Community Schools,2021-08-23,482,35
1803630,0235,Fort Wayne Community Schools,2021-08-30,545,63
1803630,0235,Fort Wayne Community Schools,2021-09-07,628,83
1803630,0235,Fort Wayne Community Schools,2021-09-14,826,198
1803630,0235,Fort Wayne Community Schools,2021-09-20,934,108
1803660,1170,Community Schools of Frankfort,2021-08-12,147,
1803660,1170,Community Schools of Frankfort,2021-08-16,149,2
1803660,1170,Community Schools of Frankfort,2021-08-23,150,1
1803660,1170,Community Schools of Frankfort,2021-08-30,167,17
1803660,1170,Community Schools of Frankfort,2021-09-07,171,4
1803660,1170,Community Schools of Frankfort,2021-09-14,177,6
1803660,1170,Community Schools of Frankfort,2021-09-20,183,6
1803690,4225,Franklin Community School Corp,2021-08-12,275,
1803690,4225,Franklin Community School Corp,2021-08-16,306,31
1803690,4225,Franklin Community School Corp,2021-08-23,346,40
1803690,4225,Franklin Community School Corp,2021-08-30,396,50
1803690,4225,Franklin Community School Corp,2021-09-07,419,23
1803690,4225,Franklin Community School Corp,2021-09-14,440,21
1803690,4225,Franklin Community School Corp,2021-09-20,450,10
1803700,2475,Franklin County Community Sch Corp,2021-08-12,57,
1803700,2475,Franklin County Community Sch Corp,2021-08-16,57,0
1803700,2475,Franklin County Community Sch Corp,2021-08-23,94,37
1803700,2475,Franklin County Community Sch Corp,2021-08-30,132,38
1803700,2475,Franklin County Community Sch Corp,2021-09-07,159,27
1803700,2475,Franklin County Community Sch Corp,2021-09-14,183,24
1803700,2475,Franklin County Community Sch Corp,2021-09-20,191,8
1803720,3160,Lanesville Community School Corp,2021-08-12,32,
1803720,3160,Lanesville Community School Corp,2021-08-16,41,9
1803720,3160,Lanesville Community School Corp,2021-08-23,52,11
1803720,3160,Lanesville Community School Corp,2021-08-30,60,8
1803720,3160,Lanesville Community School Corp,2021-09-07,75,15
1803720,3160,Lanesville Community School Corp,2021-09-14,82,7
1803720,3160,Lanesville Community School Corp,2021-09-20,83,1
1803750,5310,Franklin Township Com Sch Corp,2021-08-12,370,
1803750,5310,Franklin Township Com Sch Corp,2021-08-16,397,27
1803750,5310,Franklin Township Com Sch Corp,2021-08-23,438,41
1803750,5310,Franklin Township Com Sch Corp,2021-08-30,492,54
1803750,5310,Franklin Township Com Sch Corp,2021-09-07,518,26
1803750,5310,Franklin Township Com Sch Corp,2021-09-14,554,36
1803750,5310,Franklin Township Com Sch Corp,2021-09-20,611,57
1803780,7605,Fremont Community Schools,2021-08-12,11,
1803780,7605,Fremont Community Schools,2021-08-16,11,0
1803780,7605,Fremont Community Schools,2021-08-23,11,0
1803780,7605,Fremont Community Schools,2021-08-30,11,0
1803780,7605,Fremont Community Schools,2021-09-07,11,0
1803780,7605,Fremont Community Schools,2021-09-14,22,11
1803780,7605,Fremont Community Schools,2021-09-20,27,5
1803810,8525,Frontier School Corporation,2021-08-12,43,
1803810,8525,Frontier School Corporation,2021-08-16,43,0
1803810,8525,Frontier School Corporation,2021-08-23,44,1
1803810,8525,Frontier School Corporation,2021-08-30,45,1
1803810,8525,Frontier School Corporation,2021-09-07,45,0
1803810,8525,Frontier School Corporation,2021-09-14,45,0
1803810,8525,Frontier School Corporation,2021-09-20,47,2
1803840,1820,Garrett-Keyser-Butler Com Sch Corp,2021-08-12,41,
1803840,1820,Garrett-Keyser-Butler Com Sch Corp,2021-08-16,43,2
1803840,1820,Garrett-Keyser-Butler Com Sch Corp,2021-08-23,45,2
1803840,1820,Garrett-Keyser-Butler Com Sch Corp,2021-08-30,45,0
1803840,1820,Garrett-Keyser-Butler Com Sch Corp,2021-09-07,45,0
1803840,1820,Garrett-Keyser-Butler Com Sch Corp,2021-09-14,62,17
1803840,1820,Garrett-Keyser-Butler Com Sch Corp,2021-09-20,65,3
1803870,4690,Gary Community School Corp,2021-08-12,0,
1803870,4690,Gary Community School Corp,2021-08-16,0,0
1803870,4690,Gary Community School Corp,2021-08-23,0,0
1803870,4690,Gary Community School Corp,2021-08-30,0,0
1803870,4690,Gary Community School Corp,2021-09-07,24,24
1803870,4690,Gary Community School Corp,2021-09-14,44,20
1803870,4690,Gary Community School Corp,2021-09-20,53,9
1803930,2315,Goshen Community Schools,2021-08-12,99,
1803930,2315,Goshen Community Schools,2021-08-16,100,1
1803930,2315,Goshen Community Schools,2021-08-23,103,3
1803930,2315,Goshen Community Schools,2021-08-30,128,25
1803930,2315,Goshen Community Schools,2021-09-07,139,11
1803930,2315,Goshen Community Schools,2021-09-14,133,-6
1803930,2315,Goshen Community Schools,2021-09-20,142,9
1803940,1010,Greater Clark County Schools,2021-08-12,134,
1803940,1010,Greater Clark County Schools,2021-08-16,134,78
1803940,1010,Greater Clark County Schools,2021-08-23,134,63
1803940,1010,Greater Clark County Schools,2021-08-30,134,57
1803940,1010,Greater Clark County Schools,2021-09-07,134,37
1803940,1010,Greater Clark County Schools,2021-09-14,141,6
1803940,1010,Greater Clark County Schools,2021-09-20,290,14
1803960,2120,Greater Jasper Consolidated Schs,2021-08-12,114,
1803960,2120,Greater Jasper Consolidated Schs,2021-08-16,116,2
1803960,2120,Greater Jasper Consolidated Schs,2021-08-23,131,15
1803960,2120,Greater Jasper Consolidated Schs,2021-08-30,162,31
1803960,2120,Greater Jasper Consolidated Schs,2021-09-07,244,82
1803960,2120,Greater Jasper Consolidated Schs,2021-09-14,286,42
1803960,2120,Greater Jasper Consolidated Schs,2021-09-20,313,27
1803990,6755,Greencastle Community School Corp,2021-08-12,71,
1803990,6755,Greencastle Community School Corp,2021-08-16,71,0
1803990,6755,Greencastle Community School Corp,2021-08-23,71,0
1803990,6755,Greencastle Community School Corp,2021-08-30,102,31
1803990,6755,Greencastle Community School Corp,2021-09-07,129,27
1803990,6755,Greencastle Community School Corp,2021-09-14,170,41
1803990,6755,Greencastle Community School Corp,2021-09-20,175,5
1804050,3125,Greenfield-Central Com Schools,2021-08-12,289,
1804050,3125,Greenfield-Central Com Schools,2021-08-16,314,25
1804050,3125,Greenfield-Central Com Schools,2021-08-23,341,27
1804050,3125,Greenfield-Central Com Schools,2021-08-30,367,26
1804050,3125,Greenfield-Central Com Schools,2021-09-07,387,20
1804050,3125,Greenfield-Central Com Schools,2021-09-14,396,9
1804050,3125,Greenfield-Central Com Schools,2021-09-20,426,30
1804080,1730,Greensburg Community Schools,2021-08-12,117,
1804080,1730,Greensburg Community Schools,2021-08-16,126,9
1804080,1730,Greensburg Community Schools,2021-08-23,154,28
1804080,1730,Greensburg Community Schools,2021-08-30,177,23
1804080,1730,Greensburg Community Schools,2021-09-07,181,4
1804080,1730,Greensburg Community Schools,2021-09-14,188,7
1804080,1730,Greensburg Community Schools,2021-09-20,196,8
1804110,4245,Greenwood Community Sch Corp,2021-08-12,217,
1804110,4245,Greenwood Community Sch Corp,2021-08-16,228,11
1804110,4245,Greenwood Community Sch Corp,2021-08-23,247,19
1804110,4245,Greenwood Community Sch Corp,2021-08-30,272,25
1804110,4245,Greenwood Community Sch Corp,2021-09-07,286,14
1804110,4245,Greenwood Community Sch Corp,2021-09-14,304,18
1804110,4245,Greenwood Community Sch Corp,2021-09-20,311,7
1804140,5900,Monroe-Gregg School District,2021-08-12,61,
1804140,5900,Monroe-Gregg School District,2021-08-16,63,2
1804140,5900,Monroe-Gregg School District,2021-08-23,66,3
1804140,5900,Monroe-Gregg School District,2021-08-30,77,11
1804140,5900,Monroe-Gregg School District,2021-09-07,99,22
1804140,5900,Monroe-Gregg School District,2021-09-14,109,10
1804140,5900,Monroe-Gregg School District,2021-09-20,114,5
1804170,4700,Griffith Public Schools,2021-08-12,44,
1804170,4700,Griffith Public Schools,2021-08-16,44,0
1804170,4700,Griffith Public Schools,2021-08-23,55,11
1804170,4700,Griffith Public Schools,2021-08-30,67,12
1804170,4700,Griffith Public Schools,2021-09-07,84,17
1804170,4700,Griffith Public Schools,2021-09-14,83,-1
1804170,4700,Griffith Public Schools,2021-09-20,98,15
1804230,7610,Hamilton Community Schools,2021-08-12,9,
1804230,7610,Hamilton Community Schools,2021-08-16,9,0
1804230,7610,Hamilton Community Schools,2021-08-23,10,1
1804230,7610,Hamilton Community Schools,2021-08-30,10,0
1804230,7610,Hamilton Community Schools,2021-09-07,10,0
1804230,7610,Hamilton Community Schools,2021-09-14,13,3
1804230,7610,Hamilton Community Schools,2021-09-20,13,0
1804260,3025,Hamilton Heights School Corp,2021-08-12,97,
1804260,3025,Hamilton Heights School Corp,2021-08-16,97,0
1804260,3025,Hamilton Heights School Corp,2021-08-23,106,9
1804260,3025,Hamilton Heights School Corp,2021-08-30,121,15
1804260,3025,Hamilton Heights School Corp,2021-09-07,147,26
1804260,3025,Hamilton Heights School Corp,2021-09-14,173,26
1804260,3025,Hamilton Heights School Corp,2021-09-20,208,35
1804320,4710,School City of Hammond,2021-08-12,33,
1804320,4710,School City of Hammond,2021-08-16,33,0
1804320,4710,School City of Hammond,2021-08-23,37,4
1804320,4710,School City of Hammond,2021-08-30,53,16
1804320,4710,School City of Hammond,2021-09-07,83,30
1804320,4710,School City of Hammond,2021-09-14,98,15
1804320,4710,School City of Hammond,2021-09-20,134,36
1804350,4580,Hanover Community School Corp,2021-08-12,128,
1804350,4580,Hanover Community School Corp,2021-08-16,128,0
1804350,4580,Hanover Community School Corp,2021-08-23,128,0
1804350,4580,Hanover Community School Corp,2021-08-30,149,21
1804350,4580,Hanover Community School Corp,2021-09-07,159,10
1804350,4580,Hanover Community School Corp,2021-09-14,171,12
1804350,4580,Hanover Community School Corp,2021-09-20,171,0
1804470,3490,Western School Corporation,2021-08-12,158,
1804470,3490,Western School Corporation,2021-08-16,160,2
1804470,3490,Western School Corporation,2021-08-23,200,40
1804470,3490,Western School Corporation,2021-08-30,246,46
1804470,3490,Western School Corporation,2021-09-07,283,37
1804470,3490,Western School Corporation,2021-09-14,297,14
1804470,3490,Western School Corporation,2021-09-20,322,25
1804500,1885,Wes-Del Community Schools,2021-08-12,8,
1804500,1885,Wes-Del Community Schools,2021-08-16,8,0
1804500,1885,Wes-Del Community Schools,2021-08-23,8,0
1804500,1885,Wes-Del Community Schools,2021-08-30,9,1
1804500,1885,Wes-Del Community Schools,2021-09-07,9,0
1804500,1885,Wes-Del Community Schools,2021-09-14,12,3
1804500,1885,Wes-Del Community Schools,2021-09-20,12,0
1804560,4720,School Town of Highland,2021-08-12,118,
1804560,4720,School Town of Highland,2021-08-16,118,0
1804560,4720,School Town of Highland,2021-08-23,120,2
1804560,4720,School Town of Highland,2021-08-30,128,8
1804560,4720,School Town of Highland,2021-09-07,134,6
1804560,4720,School Town of Highland,2021-09-14,142,8
1804560,4720,School Town of Highland,2021-09-20,152,10
1804590,4730,School City of Hobart,2021-08-12,202,
1804590,4730,School City of Hobart,2021-08-16,203,1
1804590,4730,School City of Hobart,2021-08-23,203,0
1804590,4730,School City of Hobart,2021-08-30,215,12
1804590,4730,School City of Hobart,2021-09-07,228,13
1804590,4730,School City of Hobart,2021-09-14,246,18
1804590,4730,School City of Hobart,2021-09-20,257,11
1804620,4590,River Forest Community Sch Corp,2021-08-12,28,
1804620,4590,River Forest Community Sch Corp,2021-08-16,28,0
1804620,4590,River Forest Community Sch Corp,2021-08-23,29,1
1804620,4590,River Forest Community Sch Corp,2021-08-30,30,1
1804620,4590,River Forest Community Sch Corp,2021-09-07,30,0
1804620,4590,River Forest Community Sch Corp,2021-09-14,40,10
1804620,4590,River Forest Community Sch Corp,2021-09-20,45,5
1804710,3625,Huntington Co Com Sch Corp,2021-08-12,244,
1804710,3625,Huntington Co Com Sch Corp,2021-08-16,257,13
1804710,3625,Huntington Co Com Sch Corp,2021-08-23,286,29
1804710,3625,Huntington Co Com Sch Corp,2021-08-30,302,16
1804710,3625,Huntington Co Com Sch Corp,2021-09-07,405,103
1804710,3625,Huntington Co Com Sch Corp,2021-09-14,501,96
1804710,3625,Huntington Co Com Sch Corp,2021-09-20,525,24
1804770,5385,Indianapolis Public Schools,2021-08-12,22,
1804770,5385,Indianapolis Public Schools,2021-08-16,23,72
1804770,5385,Indianapolis Public Schools,2021-08-23,24,114
1804770,5385,Indianapolis Public Schools,2021-08-30,27,111
1804770,5385,Indianapolis Public Schools,2021-09-07,27,77
1804770,5385,Indianapolis Public Schools,2021-09-14,24,64
1804770,5385,Indianapolis Public Schools,2021-09-20,28,71
1804800,6900,Jac-Cen-Del Community Sch Corp,2021-08-12,15,
1804800,6900,Jac-Cen-Del Community Sch Corp,2021-08-16,16,1
1804800,6900,Jac-Cen-Del Community Sch Corp,2021-08-23,16,0
1804800,6900,Jac-Cen-Del Community Sch Corp,2021-08-30,17,1
1804800,6900,Jac-Cen-Del Community Sch Corp,2021-09-07,17,0
1804800,6900,Jac-Cen-Del Community Sch Corp,2021-09-14,19,2
1804800,6900,Jac-Cen-Del Community Sch Corp,2021-09-20,19,0
1804980,3945,Jay School Corporation,2021-08-12,143,
1804980,3945,Jay School Corporation,2021-08-16,145,2
1804980,3945,Jay School Corporation,2021-08-23,163,18
1804980,3945,Jay School Corporation,2021-08-30,192,29
1804980,3945,Jay School Corporation,2021-09-07,207,15
1804980,3945,Jay School Corporation,2021-09-14,212,5
1804980,3945,Jay School Corporation,2021-09-20,230,18
1805190,4015,Jennings County School Corporation,2021-08-12,91,
1805190,4015,Jennings County School Corporation,2021-08-16,107,16
1805190,4015,Jennings County School Corporation,2021-08-23,138,31
1805190,4015,Jennings County School Corporation,2021-08-30,173,35
1805190,4015,Jennings County School Corporation,2021-09-07,197,24
1805190,4015,Jennings County School Corporation,2021-09-14,210,13
1805190,4015,Jennings County School Corporation,2021-09-20,237,27
1805280,3785,Kankakee Valley School Corp,2021-08-12,123,
1805280,3785,Kankakee Valley School Corp,2021-08-16,125,2
1805280,3785,Kankakee Valley School Corp,2021-08-23,127,2
1805280,3785,Kankakee Valley School Corp,2021-08-30,142,15
1805280,3785,Kankakee Valley School Corp,2021-09-07,147,5
1805280,3785,Kankakee Valley School Corp,2021-09-14,151,4
1805280,3785,Kankakee Valley School Corp,2021-09-20,154,3
1805340,7525,Knox Community School Corp,2021-08-12,44,
1805340,7525,Knox Community School Corp,2021-08-16,45,1
1805340,7525,Knox Community School Corp,2021-08-23,45,0
1805340,7525,Knox Community School Corp,2021-08-30,55,10
1805340,7525,Knox Community School Corp,2021-09-07,62,7
1805340,7525,Knox Community School Corp,2021-09-14,78,16
1805340,7525,Knox Community School Corp,2021-09-20,87,9
1805370,3500,Kokomo School Corporation,2021-08-12,131,
1805370,3500,Kokomo School Corporation,2021-08-16,141,10
1805370,3500,Kokomo School Corporation,2021-08-23,171,30
1805370,3500,Kokomo School Corporation,2021-08-30,204,33
1805370,3500,Kokomo School Corporation,2021-09-07,226,22
1805370,3500,Kokomo School Corporation,2021-09-14,247,21
1805370,3500,Kokomo School Corporation,2021-09-20,259,12
1805400,7855,Lafayette School Corporation,2021-08-12,395,
1805400,7855,Lafayette School Corporation,2021-08-16,398,3
1805400,7855,Lafayette School Corporation,2021-08-23,413,15
1805400,7855,Lafayette School Corporation,2021-08-30,432,19
1805400,7855,Lafayette School Corporation,2021-09-07,442,10
1805400,7855,Lafayette School Corporation,2021-09-14,452,10
1805400,7855,Lafayette School Corporation,2021-09-20,461,9
1805450,4615,Lake Central School Corporation,2021-08-12,407,
1805450,4615,Lake Central School Corporation,2021-08-16,420,13
1805450,4615,Lake Central School Corporation,2021-08-23,435,15
1805450,4615,Lake Central School Corporation,2021-08-30,469,34
1805450,4615,Lake Central School Corporation,2021-09-07,505,36
1805450,4615,Lake Central School Corporation,2021-09-14,510,5
1805450,4615,Lake Central School Corporation,2021-09-20,513,3
1805460,4650,Lake Ridge New Tech Schools,2021-08-12,19,
1805460,4650,Lake Ridge New Tech Schools,2021-08-16,19,0
1805460,4650,Lake Ridge New Tech Schools,2021-08-23,20,1
1805460,4650,Lake Ridge New Tech Schools,2021-08-30,32,12
1805460,4650,Lake Ridge New Tech Schools,2021-09-07,39,7
1805460,4650,Lake Ridge New Tech Schools,2021-09-14,50,11
1805460,4650,Lake Ridge New Tech Schools,2021-09-20,58,8
1805520,4535,Lakeland School Corporation,2021-08-12,55,
1805520,4535,Lakeland School Corporation,2021-08-16,55,0
1805520,4535,Lakeland School Corporation,2021-08-23,57,2
1805520,4535,Lakeland School Corporation,2021-08-30,61,4
1805520,4535,Lakeland School Corporation,2021-09-07,65,4
1805520,4535,Lakeland School Corporation,2021-09-14,96,31
1805520,4535,Lakeland School Corporation,2021-09-20,124,28
1805550,4345,Wawasee Community School Corp,2021-08-12,186,
1805550,4345,Wawasee Community School Corp,2021-08-16,189,3
1805550,4345,Wawasee Community School Corp,2021-08-23,191,2
1805550,4345,Wawasee Community School Corp,2021-08-30,195,4
1805550,4345,Wawasee Community School Corp,2021-09-07,209,14
1805550,4345,Wawasee Community School Corp,2021-09-14,218,9
1805550,4345,Wawasee Community School Corp,2021-09-20,232,14
1805580,4945,LaPorte Community School Corp,2021-08-12,159,
1805580,4945,LaPorte Community School Corp,2021-08-16,159,0
1805580,4945,LaPorte Community School Corp,2021-08-23,168,9
1805580,4945,LaPorte Community School Corp,2021-08-30,204,36
1805580,4945,LaPorte Community School Corp,2021-09-07,225,21
1805580,4945,LaPorte Community School Corp,2021-09-14,239,14
1805580,4945,LaPorte Community School Corp,2021-09-20,248,9
1805670,5330,MSD Lawrence Township,2021-08-12,217,
1805670,5330,MSD Lawrence Township,2021-08-16,260,43
1805670,5330,MSD Lawrence Township,2021-08-23,370,110
1805670,5330,MSD Lawrence Township,2021-08-30,459,89
1805670,5330,MSD Lawrence Township,2021-09-07,540,81
1805670,5330,MSD Lawrence Township,2021-09-14,581,41
1805670,5330,MSD Lawrence Township,2021-09-20,623,42
1805700,1620,Lawrenceburg Community School Corp,2021-08-12,147,
1805700,1620,Lawrenceburg Community School Corp,2021-08-16,150,3
1805700,1620,Lawrenceburg Community School Corp,2021-08-23,171,21
1805700,1620,Lawrenceburg Community School Corp,2021-08-30,196,25
1805700,1620,Lawrenceburg Community School Corp,2021-09-07,243,47
1805700,1620,Lawrenceburg Community School Corp,2021-09-14,250,7
1805700,1620,Lawrenceburg Community School Corp,2021-09-20,304,54
1805790,0665,Lebanon Community School Corp,2021-08-12,114,
1805790,0665,Lebanon Community School Corp,2021-08-16,116,2
1805790,0665,Lebanon Community School Corp,2021-08-23,121,5
1805790,0665,Lebanon Community School Corp,2021-08-30,135,14
1805790,0665,Lebanon Community School Corp,2021-09-07,147,12
1805790,0665,Lebanon Community School Corp,2021-09-14,166,19
1805790,0665,Lebanon Community School Corp,2021-09-20,172,6
1805880,1895,Liberty-Perry Community Sch Corp,2021-08-12,82,
1805880,1895,Liberty-Perry Community Sch Corp,2021-08-16,82,0
1805880,1895,Liberty-Perry Community Sch Corp,2021-08-23,86,4
1805880,1895,Liberty-Perry Community Sch Corp,2021-08-30,115,29
1805880,1895,Liberty-Perry Community Sch Corp,2021-09-07,134,19
1805880,1895,Liberty-Perry Community Sch Corp,2021-09-14,144,10
1805880,1895,Liberty-Perry Community Sch Corp,2021-09-20,148,4
1805910,2950,Linton-Stockton School Corporation,2021-08-12,25,
1805910,2950,Linton-Stockton School Corporation,2021-08-16,25,0
1805910,2950,Linton-Stockton School Corporation,2021-08-23,25,0
1805910,2950,Linton-Stockton School Corporation,2021-08-30,31,6
1805910,2950,Linton-Stockton School Corporation,2021-09-07,31,0
1805910,2950,Linton-Stockton School Corporation,2021-09-14,49,18
1805910,2950,Linton-Stockton School Corporation,2021-09-20,49,0
1806030,0875,Logansport Community Sch Corp,2021-08-12,154,
1806030,0875,Logansport Community Sch Corp,2021-08-16,154,0
1806030,0875,Logansport Community Sch Corp,2021-08-23,154,0
1806030,0875,Logansport Community Sch Corp,2021-08-30,170,16
1806030,0875,Logansport Community Sch Corp,2021-09-07,204,34
