ncesID,corpName,downloadDate,pctFullyVaxxed
1801200,Carmel Clay Schools,2021-09-09,0.700541089355645
1813080,Westfield-Washington Schools,2021-09-09,0.737932701564014
1807650,Noblesville Schools,2021-09-09,0.617904583582975
1812990,Western Boone County Community School Corporation,2021-09-09,0.420291176687304
1807900,North Montgomery Community School Corporation,2021-09-09,0.388672364647054
1802160,Clinton Prairie School Corporation,2021-09-09,0.398032553913416
1803300,Elwood Community School Corporation,2021-09-09,0.38825141291317
1808040,Tipton County Northern Community School Corporation,2021-09-09,0.362347638274608
1810650,Hamilton Southeastern Schools,2021-09-09,0.664147829151776
1802130,Clinton Central School Corporation,2021-09-09,0.357563919966194
1807260,Mount Vernon Community School Corporation,2021-09-09,0.634422139496336
1804050,Greenfield-Central Community Schools,2021-09-09,0.514326628815688
1801290,Carroll Consolidated School Corporation,2021-09-09,0.367174313290572
1809720,Rossville Consolidated School District,2021-09-09,0.395977980909456
1803660,Frankfort Community Schools,2021-09-09,0.404953476873286
1802830,Zionsville Community Schools,2021-09-09,0.788779124798544
1805790,Lebanon Community School Corporation,2021-09-09,0.503464530520195
1803120,Eastern Hancock County Community School Corporation,2021-09-09,0.423154537207108
1811340,Tippecanoe School Corporation,2021-09-09,0.517852582316672
1803150,Eastern Howard School Corporation,2021-09-09,0.378656285863367
1808910,Pike Township Metropolitan School District,2021-09-09,0.512199653960948
1806660,Mill Creek Community School Corporation,2021-09-09,0.423972177865681
1809750,Rush County Schools,2021-09-09,0.407890259878402
1801060,C. A. Beard Memorial School Corporation,2021-09-09,0.363844866042182
1807980,North Putnam Community Schools,2021-09-09,0.365656615759716
1801440,Center Grove Community School Corporation,2021-09-09,0.576301742008118
1803690,Franklin Community School Corporation,2021-09-09,0.45889414335144
1806510,Martinsville Schools Metropolitan School District,2021-09-09,0.406562797834253
1807140,Mooresville Consolidated School Corporation,2021-09-09,0.447332118445432
1800450,Beech Grove City Schools,2021-09-09,0.444192391031691
1804770,Indianapolis Public Schools,2021-09-09,0.438211291770218
1808820,Perry Township Metropolitan School District,2021-09-09,0.508905972844041
1808310,Northwestern Consolidated School Corporation,2021-09-09,0.431022897585643
1801020,Brownsburg Community School Corporation,2021-09-09,0.606009169683967
1808100,North West Hendricks Schools,2021-09-09,0.467415089017402
1808970,Plainfield Community School Corporation,2021-09-09,0.558745774040965
1802640,Decatur Township Metropolitan School District,2021-09-09,0.38035319083261
1804140,Monroe-Gregg School District,2021-09-09,0.416134998661282
1803330,Eminence Community School Corporation,2021-09-09,0.357868543438353
1802220,Cloverdale Community Schools,2021-09-09,0.371424478395724
1810500,South Putnam Community Schools,2021-09-09,0.400496760588372
1802550,Danville Community School Corporation,2021-09-09,0.487211757978247
1800270,Avon Community School Corporation,2021-09-09,0.617752850481317
1800360,Bartholomew County School Corporation,2021-09-09,0.523295126811998
1810830,Southwestern Shelby County Consolidated Schools,2021-09-09,0.4090922770258
1803240,Edinburgh Community School Corporation,2021-09-09,0.3717220065345
1803210,Shelby Eastern Schools,2021-09-09,0.434080546992259
1803510,Fayette County School Corporation,2021-09-09,0.335578549524591
1803990,Greencastle Community School Corporation,2021-09-09,0.403945115270422
1810710,Southern Hancock County Community School Corporation,2021-09-09,0.548378105194573
1807620,Nineveh-Hensley-Jackson United School Corporation,2021-09-09,0.405235224077733
1801890,Clark-Pleasant Community School Corporation,2021-09-09,0.499397511846854
1800118,North Central Parke Community School Corporation,2021-09-09,0.355667671530233
1800840,Clay Community Schools,2021-09-09,0.371480926272755
1804110,Greenwood Community School Corporation,2021-09-09,0.570520841598681
1810380,South Henry School Corporation,2021-09-09,0.430560172990587
1800630,Monroe County Community School Corporation,2021-09-09,
1802610,Decatur County Community Schools,2021-09-09,0.389488369990334
1800960,Brown County County School Corporation,2021-09-09,0.500140386328625
1810950,Spencer-Owen Community Schools,2021-09-09,0.405540549619045
1803700,Franklin County Community School Corporation,2021-09-09,0.343898597244136
1810140,Shelbyville Central Schools,2021-09-09,0.455672927858096
1812360,Warren Township Metropolitan School District,2021-09-09,0.437026344573685
1803750,Franklin Township Community School Corporation,2021-09-09,0.585352936695872
1812720,Washington Township Metropolitan School District,2021-09-09,0.588942297034772
1812810,Wayne Township Metropolitan School District,2021-09-09,0.440740092128754
1805670,Lawrence Township Metropolitan School District,2021-09-09,0.515284756618401
1810920,Speedway School Town,2021-09-09,0.426008017019167
1806570,Michigan City Area Schools,2021-09-09,0.474188434521705
1811460,Tri-Creek School Corporation,2021-09-09,0.437624563586871
1802490,Crown Point Community School Corporation,2021-09-09,0.54118039937253
1804350,Hanover Community School Corporation,2021-09-09,0.493167647129661
1809150,Portage Township Schools,2021-09-09,0.478025827178798
1802800,Duneland School Corporation,2021-09-09,0.542023439285198
1809180,Porter Township School Corporation,2021-09-09,0.509680345825731
1811700,Union Township School Corporation,2021-09-09,0.541436021853091
1805450,Lake Central School Corporation,2021-09-09,0.54255000327306
1809690,Merrillville Community School,2021-09-09,0.470347178289771
1805280,Kankakee Valley School Corporation,2021-09-09,0.368698902231787
1807920,North Newton School Corporation,2021-09-09,0.330027619319036
1802880,City of East Chicago School District,2021-09-09,0.329101804900535
1805460,Lake Ridge Schools,2021-09-09,0.326367225861618
1804170,Griffith Public Schools,2021-09-09,0.442688495462058
1804320,Hammond School City,2021-09-09,0.381104697426107
1807350,Munster School Town,2021-09-09,0.612852042840143
1804560,Highland School Town,2021-09-09,0.517913289934015
1802190,South Central Community School Corporation,2021-09-09,0.496715703708584
1800107,Tri-Township Consolidated School Corporation,2021-09-09,0.400099989448406
1800750,Boone Township Metropolitan School District,2021-09-09,0.417995745146916
1804590,Hobart School City,2021-09-09,0.454945909179245
1804620,River Forest Community School Corporation,2021-09-09,0.41566768705676
1805580,La Porte Community School Corporation,2021-09-09,0.452762514061289
1809000,East Porter County School Corporation,2021-09-09,0.470176429613978
1807470,New Durham Township Metropolitan School District,2021-09-09,0.422917929583394
1807560,New Prairie United School Corporation,2021-09-09,0.450481387856491
1807800,North Judson-San Pierre School Corporation,2021-09-09,0.358273572190123
1809360,West Central School Corporation,2021-09-09,0.298147115141295
1805340,Knox Community School Corporation,2021-09-09,0.32462986081702
1811970,Valparaiso Community Schools,2021-09-09,0.524244594416822
1813200,Whiting School City,2021-09-09,0.435019076223719
1803870,Gary Community School Corporation,2021-09-09,0.29209866038223
1802910,Lake Station Community Schools,2021-09-09,0.370244127130355
1809060,Plymouth Community School Corporation,2021-09-09,0.394903991309811
1800180,Argos Community Schools,2021-09-09,0.331376583995341
1811490,Triton School Corporation,2021-09-09,0.267285492661033
1812420,Warsaw Community Schools,2021-09-09,0.383176080609996
1811370,Tippecanoe Valley School Corporation,2021-09-09,0.304658883214753
1800900,Bremen Public Schools,2021-09-09,0.345343131986535
1808760,Penn-Harris-Madison School Corporation,2021-09-09,0.523000679752944
1811910,Union-North United School Corporation,2021-09-09,0.389822958558658
1803270,Elkhart Community Schools,2021-09-09,0.406342566452252
1806600,Middlebury Community Schools,2021-09-09,0.296928075602173
1813230,Whitko Community School Corporation,2021-09-09,0.320004314481576
1802520,Culver Community Schools Corporation,2021-09-09,0.444808311835477
1802400,Concord Community Schools,2021-09-09,0.358578000068278
1800420,Baugo Community Schools,2021-09-09,0.364005726586799
1812240,Wa-Nee Community Schools,2021-09-09,0.275149442361519
1803480,Fairfield Community Schools,2021-09-09,0.298045334146936
1803930,Goshen Community Schools,2021-09-09,0.403120855172013
1810290,South Bend Community School Corporation,2021-09-09,0.490506865078031
1808460,Oregon-Davis School Corporation,2021-09-09,0.324850933325914
1809120,John Glenn School Corporation,2021-09-09,0.340894384522649
1805550,Wawasee Community School Corporation,2021-09-09,0.364728274357604
1813110,Westview School Corporation,2021-09-09,0.138678545129458
1806840,Mishawaka School City,2021-09-09,0.466767786287183
1802280,Whitley County Consolidated Schools,2021-09-09,0.413342840718074
1812900,West Noble School Corporation,2021-09-09,0.298098260469351
1805520,Lakeland School Corporation,2021-09-09,0.254606371314501
1801710,Central Noble Community School Corporation,2021-09-09,0.342933717995262
1802970,East Noble School Corporation,2021-09-09,0.377707516050811
1810230,Smith-Green Community Schools,2021-09-09,0.362118942251485
1812180,Wabash County Schools Metropolitan School District,2021-09-09,0.339634714071463
1804710,Huntington County Community School Corporation,2021-09-09,0.400064285202062
1803780,Fremont Community Schools,2021-09-09,0.411999862220197
1811100,Steuben County Metropolitan School District,2021-09-09,0.409324235735566
1809300,Prairie Heights Community School Corporation,2021-09-09,0.324305899909163
1804230,Hamilton Community Schools,2021-09-09,0.403402362072167
1808250,Northwest Allen County Schools,2021-09-09,0.601605940014473
1801590,DeKalb County Central United School District,2021-09-09,0.403295741368643
1802850,East Allen County Schools,2021-09-09,0.396289428085654
1803060,DeKalb County Eastern Community School District,2021-09-09,0.28306073729572
1803840,Garrett-Keyser-Butler Community Schools,2021-09-09,0.3284826020492
1810260,South Adams Schools,2021-09-09,0.216995133854047
1800060,Adams Central Community Schools,2021-09-09,0.271033175045564
1800720,Bluffton-Harrison Metropolitan School District,2021-09-09,0.366362862046883
1810770,Southern Wells Community Schools,2021-09-09,0.319000928825498
1808220,Northern Wells Community Schools,2021-09-09,0.381111395130825
1807680,North Adams Community Schools,2021-09-09,0.372391037269335
1803630,Fort Wayne Community Schools,2021-09-09,0.432422627920756
1800030,Southwest Allen County Metropolitan School District,2021-09-09,0.620148955048296
1804470,Western School Corporation,2021-09-09,0.416886716835806
1802040,Northwestern School Corporation,2021-09-09,0.347276990511586
1805370,Kokomo-Center Township Consolidated School Corporation,2021-09-09,0.377154070038237
1806090,Maconaquah School Corporation,2021-09-09,0.512702508404995
1811250,Taylor Community School Corporation,2021-09-09,0.424187252870614
1807890,North Miami Community Schools,2021-09-09,0.327385749601792
1808340,Oak Hill United School Corporation,2021-09-09,0.360362205665999
1802700,Delphi Community School Corporation,2021-09-09,0.379876638514597
1811580,Twin Lakes School Corporation,2021-09-09,0.433989586149874
1801410,Caston School Corporation,2021-09-09,0.337578703557453
1803030,Eastbrook Community School Corporation,2021-09-09,0.339708760870634
1810680,Southeastern School Corporation,2021-09-09,0.343913957882961
1806870,Mississinewa Community School Corporation,2021-09-09,0.333431822578699
1807110,Eastern Pulaski Community School Corporation,2021-09-09,0.426763893534098
1809630,Rochester Community School Corporation,2021-09-09,0.343307572131789
1806270,Manchester Community Schools,2021-09-09,0.358462258234653
1808940,Pioneer Regional School Corporation,2021-09-09,0.359366415146691
1806030,Logansport Community School Corporation,2021-09-09,0.389328063241107
1800570,Blackford County Schools,2021-09-09,0.376346595467923
1806390,Marion Community Schools,2021-09-09,0.351152538722937
1808850,Peru Community Schools,2021-09-09,0.315119792331589
1812150,Wabash City Schools,2021-09-09,0.352152521525215
1808130,North White School Corporation,2021-09-09,0.387614432848368
1809600,Rising Sun-Ohio County Community Schools,2021-09-09,0.415834836450071
1800240,South Dearborn Community School Corporation,2021-09-09,0.385758409759908
1811610,Union County-College Corner Joint School District,2021-09-09,0.385811247512415
1806630,Milan Community Schools,2021-09-09,0.330110790800734
1811190,Sunman-Dearborn Community School Corporation,2021-09-09,0.410623980214112
1800390,Batesville Community School Corporation,2021-09-09,0.485932795750489
1804800,Jac-Cen-Del Community School Corporation,2021-09-09,0.318823329774432
1811220,Switzerland County School Corporation,2021-09-09,0.318371359438993
1810530,South Ripley Community School Corporation,2021-09-09,0.35438452658435
1805700,Lawrenceburg Community School Corporation,2021-09-09,0.426910590506274
1806120,Madison Consolidated Schools,2021-09-09,0.462969767376424
1810020,Scott County School District 2,2021-09-09,0.408473900136817
1809990,Scott County School District 1,2021-09-09,0.343575321994726
1812060,Crothersville Community Schools,2021-09-09,0.37654319232087
1803940,Greater Clark County Schools,2021-09-09,
1807410,New Albany-Floyd County Consolidated Schools,2021-09-09,0.512061703392218
1803000,East Washington School Corporation,2021-09-09,0.383412123645906
1800212,Borden-Henryville School Corporation,2021-09-09,0.473990537377746
1808490,Orleans Community Schools,2021-09-09,0.348092289421579
1809810,Salem Community Schools,2021-09-09,0.413316760827371
1812930,West Washington School Corporation,2021-09-09,0.390922376681932
1810360,South Harrison Community Schools,2021-09-09,0.433017848300462
1800690,North Harrison Community School Corporation,2021-09-09,0.42061594663395
1803720,Lanesville Community School Corporation,2021-09-09,0.488841005481225
1802440,Crawford County Community School Corporation,2021-09-09,0.367305543386855
1801740,Perry Central Community School Corporation,2021-09-09,0.488584692318788
1810980,Springs Valley Community School Corporation,2021-09-09,0.433243016748309
1808640,Paoli Community School Corporation,2021-09-09,0.443232189018902
1801920,Clarksville Community School Corporation,2021-09-09,0.451634379008906
1810800,Southwestern Jefferson County Consolidated Schools,2021-09-09,0.389564102559247
1800213,Silver Creek School Corporation,2021-09-09,0.554346148086629
1803570,Flat Rock-Hawcreek School Corporation,2021-09-09,0.421230501721619
1801050,Brownstown Central Community School Corporation,2021-09-09,0.434975611777484
1810080,Seymour Community Schools,2021-09-09,0.439873467376781
1805190,Jennings County Schools,2021-09-09,0.35960972815386
1804080,Greensburg Community Schools,2021-09-09,0.406118336691702
1801230,Medora Community School Corporation,2021-09-09,0.361625841224218
1807860,North Lawrence Community Schools,2021-09-09,0.423918624872293
1807320,Muncie Community Schools,2021-09-09,0.379044870284662
1807020,Cowan Community School Corporation,2021-09-09,0.347122578112424
1805880,Liberty-Perry Community School Corporation,2021-09-09,0.38380586325175
1811730,Union School Corporation,2021-09-09,0.359428922344027
1800660,Blue River Valley Schools,2021-09-09,0.446299910226777
1802660,Delaware Community School Corporation,2021-09-09,0.419000248425299
1804980,Jay School Corporation,2021-09-09,0.306150308050152
1807080,Monroe Central School Corporation,2021-09-09,0.379547229781576
1809510,Richmond Community School Corporation,2021-09-09,0.400127768803545
1807380,Nettle Creek School Corporation,2021-09-09,0.371472247380766
1813050,Western Wayne Schools,2021-09-09,0.363313742819095
1801560,Centerville-Abington Community Schools,2021-09-09,0.415988202328093
1808280,Shenandoah School Corporation,2021-09-09,0.436794559935363
1801770,Randolph Central School Corporation,2021-09-09,0.37704590145343
1808190,Northeastern Wayne Schools,2021-09-09,0.323434737640488
1810740,Randolph Southern School Corporation,2021-09-09,0.304577966375534
1807440,New Castle Community School Corporation,2021-09-09,0.446724466909919
1803180,Randolph Eastern School Corporation,2021-09-09,0.31212314472623
1803090,Eastern Greene County School District,2021-09-09,0.403523818870371
1809480,Richland-Bean Blossom Community School Corporation,2021-09-09,0.47264120425318
1806900,Mitchell Community Schools,2021-09-09,0.353213109622215
1800008,White River Valley School District,2021-09-09,0.374480524246606
1800600,Bloomfield School District,2021-09-09,0.415654897378487
1808120,Northeast Dubois County School Corporation,2021-09-09,0.46430576243736
1810170,Shoals Community School Corporation,2021-09-09,0.319122903237847
1808160,Northeast School Corporation,2021-09-09,0.360794607697572
1810110,Shakamak Schools Metropolitan School District,2021-09-09,0.3332585133758
1805910,Linton-Stockton School Corporation,2021-09-09,0.411429175756942
1807710,North Daviess Community Schools,2021-09-09,0.246661490067935
1812450,Washington Community School Corporation,2021-09-09,0.366963850282306
1800330,Barr-Reeve Community School Corporation,2021-09-09,0.203180195307894
1807830,North Knox School Corporation,2021-09-09,0.345629673320686
1810410,South Knox School Corporation,2021-09-09,0.380357082265975
1810640,Southeast Dubois County School Corporation,2021-09-09,0.46124594382212
1811260,Tell City-Troy Township School Corporation,2021-09-09,0.501583239804856
1801170,Cannelton City Schools,2021-09-09,0.473438621679828
1806060,Loogootee Community School Corporation,2021-09-09,0.285294654845945
1812390,Warrick County School Corporation,2021-09-09,0.542037845106324
1808010,North Spencer County School Corporation,2021-09-09,
1807770,North Gibson School Corporation,2021-09-09,0.3956241445239
1810870,Southwest Dubois County School Corporation,2021-09-09,0.423725314224058
1803960,Greater Jasper Consolidated Schools,2021-09-09,0.515008384670284
1808900,Pike County School Corporation,2021-09-09,0.367408727916868
1810860,Southwest School Corporation,2021-09-09,0.446814394990567
1812120,Vincennes Community School Corporation,2021-09-09,0.442096964919196
1810560,South Spencer County School Corporation,2021-09-09,0.382478714760641
1807950,North Posey County Schools Metropolitan School District,2021-09-09,0.468151705314625
1810350,South Gibson School Corporation,2021-09-09,0.462687213015274
1802940,East Gibson School Corporation,2021-09-09,0.357490329033636
1807290,Mount Vernon Metropolitan School District,2021-09-09,0.453996361145279
1803450,Evansville-Vanderburgh School Corporation,2021-09-09,0.482201761916413
1812090,Vigo County School Corporation,2021-09-09,0.411249073744582
1810900,Southwest Parke Community School Corporation,2021-09-09,
1810590,South Vermillion Community School Corporation,2021-09-09,0.41123011502692
1808070,North Vermillion Community School Corporation,2021-09-09,0.295494407120573
1805400,Lafayette School Corporation,2021-09-09,0.458065066934522
1803810,Frontier School Corporation,2021-09-09,0.51760976050742
1800480,Benton Community School Corporation,2021-09-09,0.44536969314117
1812870,West Lafayette Community School Corporation,2021-09-09,0.574309541581941
1811430,Tri-County School Corporation,2021-09-09,0.372429958308427
1810450,South Montgomery Community School Corporation,2021-09-09,0.362221353537001
1800210,Attica Consolidated School Corporation,2021-09-09,0.391672246113387
1810620,Southeast Fountain School Corporation,2021-09-09,0.279243095868978
1806080,Warren County Metropolitan School District,2021-09-09,0.388183630507701
1809420,Rensselaer Central School Corporation,2021-09-09,0.338729923031134
1810470,South Newton School Corporation,2021-09-09,0.33630674605528
1802430,Covington Community School Corporation,2021-09-09,0.310643225654061
1802460,Crawfordsville Community Schools,2021-09-09,0.41579157734094
1812880,Frankton-Lapel Community Schools,2021-09-10,0.451015811488104
1800150,Anderson Community School Corporation,2021-09-10,0.426833772571007
1804500,Wes-Del Community Schools,2021-09-10,0.470086027594903
1800120,Alexandria Community School Corporation,2021-09-10,0.420942794154075
1806240,Madison-Grant United School Corporation,2021-09-10,0.376487300369974
1810440,South Madison Community School Corporation,2021-09-10,0.526640471474501
1809840,Daleville Community Schools,2021-09-10,0.42663810036769
1807230,Mount Pleasant Township Community School Corporation,2021-09-10,0.534010546926715
1806480,Sheridan Community Schools,2021-09-10,0.436077432028305
1804260,Hamilton Heights School Corporation,2021-09-10,0.519379532896789
1811400,Tipton Community School Corporation,2021-09-10,0.447771754614413
1801200,Carmel Clay Schools,2021-09-10,0.701172118761399
1813080,Westfield-Washington Schools,2021-09-10,0.738970464503204
1807650,Noblesville Schools,2021-09-10,0.618836289274064
1812990,Western Boone County Community School Corporation,2021-09-10,0.420717430879365
1807900,North Montgomery Community School Corporation,2021-09-10,0.389272386198962
1802160,Clinton Prairie School Corporation,2021-09-10,0.39905836269453
1803300,Elwood Community School Corporation,2021-09-10,0.388850830621682
1808040,Tipton County Northern Community School Corporation,2021-09-10,0.363494217988677
1810650,Hamilton Southeastern Schools,2021-09-10,0.665038311779309
1802130,Clinton Central School Corporation,2021-09-10,0.358158200413649
1807260,Mount Vernon Community School Corporation,2021-09-10,0.635399909138689
1804050,Greenfield-Central Community Schools,2021-09-10,0.514839315614522
1801290,Carroll Consolidated School Corporation,2021-09-10,0.367866861518165
1809720,Rossville Consolidated School District,2021-09-10,0.397671892842414
1803660,Frankfort Community Schools,2021-09-10,0.405942374252708
1802830,Zionsville Community Schools,2021-09-10,0.789111086155269
1805790,Lebanon Community School Corporation,2021-09-10,0.503967284132965
1803120,Eastern Hancock County Community School Corporation,2021-09-10,0.424277474585459
1811340,Tippecanoe School Corporation,2021-09-10,0.518629895203982
1803150,Eastern Howard School Corporation,2021-09-10,0.379033505970305
1808910,Pike Township Metropolitan School District,2021-09-10,0.512764573392368
1806660,Mill Creek Community School Corporation,2021-09-10,0.424547316357923
1809750,Rush County Schools,2021-09-10,0.408961020740874
1801060,C. A. Beard Memorial School Corporation,2021-09-10,0.365035073289072
1807980,North Putnam Community Schools,2021-09-10,0.366853338354379
1801440,Center Grove Community School Corporation,2021-09-10,0.577097901662738
1803690,Franklin Community School Corporation,2021-09-10,0.459768677288176
1806510,Martinsville Schools Metropolitan School District,2021-09-10,0.407272714311908
1807140,Mooresville Consolidated School Corporation,2021-09-10,0.448274811590054
1800450,Beech Grove City Schools,2021-09-10,0.445387445794571
1804770,Indianapolis Public Schools,2021-09-10,0.439020767977656
1808820,Perry Township Metropolitan School District,2021-09-10,0.509775042707296
1808310,Northwestern Consolidated School Corporation,2021-09-10,0.432020287369656
1801020,Brownsburg Community School Corporation,2021-09-10,0.607189377244387
1808100,North West Hendricks Schools,2021-09-10,0.468616045366023
1808970,Plainfield Community School Corporation,2021-09-10,0.559732751521889
1802640,Decatur Township Metropolitan School District,2021-09-10,0.380978090423133
1804140,Monroe-Gregg School District,2021-09-10,0.41702518599609
1803330,Eminence Community School Corporation,2021-09-10,0.358496403328962
1802220,Cloverdale Community Schools,2021-09-10,0.371978507271743
1810500,South Putnam Community Schools,2021-09-10,0.400956469901587
1802550,Danville Community School Corporation,2021-09-10,0.488903815981439
1800270,Avon Community School Corporation,2021-09-10,0.618951640144671
1800360,Bartholomew County School Corporation,2021-09-10,0.524142391967777
1810830,Southwestern Shelby County Consolidated Schools,2021-09-10,0.410618153238534
1803240,Edinburgh Community School Corporation,2021-09-10,0.37271147871573
1803210,Shelby Eastern Schools,2021-09-10,0.435584009142745
1803510,Fayette County School Corporation,2021-09-10,0.336127500085054
1803990,Greencastle Community School Corporation,2021-09-10,0.404336633438933
1810710,Southern Hancock County Community School Corporation,2021-09-10,0.549374937127705
1807620,Nineveh-Hensley-Jackson United School Corporation,2021-09-10,0.405662908113573
1801890,Clark-Pleasant Community School Corporation,2021-09-10,0.500132029415552
1800118,North Central Parke Community School Corporation,2021-09-10,0.356143615629272
1800840,Clay Community Schools,2021-09-10,0.37259938532183
1804110,Greenwood Community School Corporation,2021-09-10,0.571327050422947
1810380,South Henry School Corporation,2021-09-10,0.431341518618119
1800630,Monroe County Community School Corporation,2021-09-10,
1802610,Decatur County Community Schools,2021-09-10,0.391044745706772
1800960,Brown County County School Corporation,2021-09-10,0.500982634939491
1810950,Spencer-Owen Community Schools,2021-09-10,0.406146128943727
1803700,Franklin County Community School Corporation,2021-09-10,0.344315519773304
1810140,Shelbyville Central Schools,2021-09-10,0.457223203662977
1812360,Warren Township Metropolitan School District,2021-09-10,0.438115351937815
1803750,Franklin Township Community School Corporation,2021-09-10,0.586291518343363
1812720,Washington Township Metropolitan School District,2021-09-10,0.589560483017285
1812810,Wayne Township Metropolitan School District,2021-09-10,0.441893038916603
1805670,Lawrence Township Metropolitan School District,2021-09-10,0.516078893772527
1810920,Speedway School Town,2021-09-10,0.42681844775158
1806570,Michigan City Area Schools,2021-09-10,0.474976957534337
1811460,Tri-Creek School Corporation,2021-09-10,0.438822712601263
1802490,Crown Point Community School Corporation,2021-09-10,0.542106660653769
1804350,Hanover Community School Corporation,2021-09-10,0.493984625646904
1809150,Portage Township Schools,2021-09-10,0.478789206690163
1802800,Duneland School Corporation,2021-09-10,0.542757660965416
1809180,Porter Township School Corporation,2021-09-10,0.510485796390055
1811700,Union Township School Corporation,2021-09-10,0.54226627198787
1805450,Lake Central School Corporation,2021-09-10,0.543399490776123
1809690,Merrillville Community School,2021-09-10,0.471423001810903
1805280,Kankakee Valley School Corporation,2021-09-10,0.369539160998819
1807920,North Newton School Corporation,2021-09-10,0.331124121899135
1802880,City of East Chicago School District,2021-09-10,0.330165596964647
1805460,Lake Ridge Schools,2021-09-10,0.32691412375977
1804170,Griffith Public Schools,2021-09-10,0.443316439050304
1804320,Hammond School City,2021-09-10,0.382028428204346
1807350,Munster School Town,2021-09-10,0.613821675701882
1804560,Highland School Town,2021-09-10,0.519418980558877
1802190,South Central Community School Corporation,2021-09-10,0.497931990794186
1800107,Tri-Township Consolidated School Corporation,2021-09-10,0.401371541529438
1800750,Boone Township Metropolitan School District,2021-09-10,0.418763530031723
1804590,Hobart School City,2021-09-10,0.455626093152815
1804620,River Forest Community School Corporation,2021-09-10,0.41661104444319
1805580,La Porte Community School Corporation,2021-09-10,0.453601881592513
1809000,East Porter County School Corporation,2021-09-10,0.470658532070766
1807470,New Durham Township Metropolitan School District,2021-09-10,0.423487681527391
1807560,New Prairie United School Corporation,2021-09-10,0.451278317365654
1807800,North Judson-San Pierre School Corporation,2021-09-10,0.358701459539375
1809360,West Central School Corporation,2021-09-10,0.299307887559913
1805340,Knox Community School Corporation,2021-09-10,0.325360249328416
1811970,Valparaiso Community Schools,2021-09-10,0.524984961514366
1813200,Whiting School City,2021-09-10,0.435830830424547
1803870,Gary Community School Corporation,2021-09-10,0.292795693367989
1802910,Lake Station Community Schools,2021-09-10,0.371533855366191
1809060,Plymouth Community School Corporation,2021-09-10,0.395584756611039
1800180,Argos Community Schools,2021-09-10,0.331965686648005
1811490,Triton School Corporation,2021-09-10,0.26809248850755
1812420,Warsaw Community Schools,2021-09-10,0.383730589251545
1811370,Tippecanoe Valley School Corporation,2021-09-10,0.305090331983211
1800900,Bremen Public Schools,2021-09-10,0.346231450725644
1808760,Penn-Harris-Madison School Corporation,2021-09-10,0.523617422863537
1811910,Union-North United School Corporation,2021-09-10,0.390207493026238
1803270,Elkhart Community Schools,2021-09-10,0.407231672798653
1806600,Middlebury Community Schools,2021-09-10,0.29732960252146
1813230,Whitko Community School Corporation,2021-09-10,0.320552778350962
1802520,Culver Community Schools Corporation,2021-09-10,0.445590094822033
1802400,Concord Community Schools,2021-09-10,0.359397361621366
1800420,Baugo Community Schools,2021-09-10,0.364873059460639
1812240,Wa-Nee Community Schools,2021-09-10,0.275637315576142
1803480,Fairfield Community Schools,2021-09-10,0.298361975619566
1803930,Goshen Community Schools,2021-09-10,0.403762213278114
1810290,South Bend Community School Corporation,2021-09-10,0.491043145588544
1808460,Oregon-Davis School Corporation,2021-09-10,0.325557353405597
1809120,John Glenn School Corporation,2021-09-10,0.341177360870254
1805550,Wawasee Community School Corporation,2021-09-10,0.365081371826595
1813110,Westview School Corporation,2021-09-10,0.138875054838742
1806840,Mishawaka School City,2021-09-10,0.467165132075212
1802280,Whitley County Consolidated Schools,2021-09-10,0.413873905747209
1812900,West Noble School Corporation,2021-09-10,0.298413611623848
1805520,Lakeland School Corporation,2021-09-10,0.255040366039151
1801710,Central Noble Community School Corporation,2021-09-10,0.343317865872918
1802970,East Noble School Corporation,2021-09-10,0.378503235109086
1810230,Smith-Green Community Schools,2021-09-10,0.362347370376371
1812180,Wabash County Schools Metropolitan School District,2021-09-10,0.340609495240369
1804710,Huntington County Community School Corporation,2021-09-10,0.40092710047036
1803780,Fremont Community Schools,2021-09-10,0.412688070888851
1811100,Steuben County Metropolitan School District,2021-09-10,0.410005118888967
1809300,Prairie Heights Community School Corporation,2021-09-10,0.324815898567969
1804230,Hamilton Community Schools,2021-09-10,0.403458605457212
1808250,Northwest Allen County Schools,2021-09-10,0.602250540916399
1801590,DeKalb County Central United School District,2021-09-10,0.403507696745754
1802850,East Allen County Schools,2021-09-10,0.396828160496761
1803060,DeKalb County Eastern Community School District,2021-09-10,0.283069388109348
1803840,Garrett-Keyser-Butler Community Schools,2021-09-10,0.328633236560778
1810260,South Adams Schools,2021-09-10,0.217073398263409
1800060,Adams Central Community Schools,2021-09-10,0.271374679470549
1800720,Bluffton-Harrison Metropolitan School District,2021-09-10,0.366840064089225
1810770,Southern Wells Community Schools,2021-09-10,0.319476674967598
1808220,Northern Wells Community Schools,2021-09-10,0.381838161623115
1807680,North Adams Community Schools,2021-09-10,0.373382491478215
1803630,Fort Wayne Community Schools,2021-09-10,0.432973040745269
1800030,Southwest Allen County Metropolitan School District,2021-09-10,0.62060476340828
1804470,Western School Corporation,2021-09-10,0.41790788323841
1802040,Northwestern School Corporation,2021-09-10,0.34792861246319
1805370,Kokomo-Center Township Consolidated School Corporation,2021-09-10,0.377859939162672
1806090,Maconaquah School Corporation,2021-09-10,0.513045328737914
1811250,Taylor Community School Corporation,2021-09-10,0.424995787981866
1807890,North Miami Community Schools,2021-09-10,0.327967741319705
